2169930,COCCCNC(=O)/C=C/c1cccc(Cl)c1
2173744,CCCNc1nc(NCC)nc(OC)n1
2174177,O=C1N=C(N2CCC(Cc3ccccc3)CC2)S/C1=C/c1cn[nH]c1-c1ccccc1
2174325,CCOC(=O)c1c(-c2ccccc2)csc1NC(=O)c1cccc(N2C(=O)CCC2=O)c1
2174530,CCc1ccc(OCCNC(=O)c2cc(SC)ccc2Cl)cc1
2174683,O=C(/C=C/c1ccc(Cl)cc1)NCCSc1ccccc1
2175085,COC(=O)c1cc(-c2ccccc2)sc1NC(=O)CN1C(=O)c2ccccc2C1=O
2175242,S=C(NCCSCc1c(Cl)cccc1Cl)Nc1ccccc1
2176129,CCOc1ccc(CCNC(=O)CCCN2C(=O)c3ccccc3C2=O)cc1OCC
2176319,Cc1ccccc1CSCCNC(=O)CSCc1ccc([N+](=O)[O-])cc1
2176759,O=C1CCCC2=C1C(c1ccc(OS(=O)(=O)c3ccc(Cl)cc3)cc1)C1=C(CCCC1=O)O2
2177491,O=S(=O)(NCCSCc1c(Cl)cccc1Cl)c1ccc2c(c1)OCCO2
2177741,COC(=O)CN1C(=O)S/C(=C/c2ccc(N3CCCCC3)o2)C1=O
2184881,Cc1ccc(S(=O)(=O)c2nc(S(=O)(=O)c3ccc(C)cc3)c(NCc3ccco3)s2)cc1
2184957,Cc1ccc(OCCCN(C)C)c(Br)c1
2185057,CC(=O)NS(=O)(=O)c1ccc(NC(=S)NC(=O)C(C)(C)C)cc1
2185437,O=C1NN(c2ccccc2)C(=O)/C1=C\c1ccccc1OCC(=O)N1CCOCC1
2185771,CC(=O)Nc1ccccc1C(=O)C(=O)Nc1ccc(F)cc1
2185790,CCn1c(CCNC(=O)c2ccc(Cl)cc2Cl)n[nH]c1=S
2186299,CCn1c(C)cc(/C=C2\NC(=O)N(Cc3ccc(Cl)cc3)C2=O)c1C
2186358,CCc1ccc(N2C(=O)/C(=C/c3cccs3)N(CC(=O)OC)C2=S)cc1
2186562,COC(=O)CNC(=O)/C=C/c1ccc(OC)cc1
2187599,Cc1ccc(C)n1N1C(=O)/C(=C\c2ccc(Cl)cc2)SC1=S
2188922,COc1ccc2c(c1)c(=O)oc1c(C)c(OCC(=O)N3CCc4ccccc4C3)ccc12
2189636,CCOC(=O)/C(C(C)=O)=C(\N)NC(=O)Nc1ccccc1
2191511,O=C(Nc1cccc(F)c1)/C(=C\c1ccco1)NC(=O)c1cccs1
2192244,Cc1ccc(NC(=O)C2CCN(S(C)(=O)=O)CC2)cc1
2192756,Cc1ccc(OCc2ccc(C(=O)Nc3nccs3)o2)cc1C
2192957,CCCCc1ccc(NC(=S)NCc2cccs2)cc1
2193996,Cc1cnc(NC(=O)CSc2ccc(Cl)cc2)s1
2194383,CCCNS(=O)(=O)c1ccc(OCC(=O)OC)cc1
2198487,CCCCNS(=O)(=O)c1ccc(OC)c(Cl)c1Cl
2198843,Cc1cccc(N2C(=O)NC(=O)/C(=C\c3cnn(-c4ccccc4)c3)C2=O)c1
2200018,Fc1ccccc1OCCCCSc1ncccn1
2200945,FC(F)(F)c1cccc(NC(=S)Nc2ccc(Cl)cc2Cl)c1
2201369,COc1cc(NC(=S)NC(=O)c2c(OC)cccc2OC)ccc1NC(=O)c1cccs1
2202433,Cc1ccccc1-c1nc(-c2ccc(NC(=O)c3cccs3)cc2)no1
2204385,O=C(CCC(=O)OCc1ccc(C(=O)Oc2ccccc2)cc1)Nc1cccc2ccccc12
2204529,O=C(c1ccccc1)c1ccc2nc(-c3ccc(NC(=O)c4ccccc4F)cc3)[nH]c2c1
2204633,O=C(Cc1ccccc1[N+](=O)[O-])NCCSCc1c(F)cccc1Cl
2204815,CCN(CC)c1nc(Nc2ccccc2)nc(Oc2ccc(C(=O)OC)cc2)n1
2204887,CCn1c(CC(=O)Nc2ccc(C)cc2)nnc1SCC(=O)NCCc1ccccc1
2205202,O=C(NCCCN1CCCC1=O)Nc1ccc(F)c(Cl)c1
2206660,COc1ccc(NC(=S)N2CCN(C/C=C/c3ccccc3)CC2)cc1OC
2206703,COc1cc(OC)c(NC(=S)Nc2cccc(C(C)=O)c2)cc1Cl
2209040,O=C(c1cccs1)n1nc(-c2ccc(Cl)cc2)nc1NCc1ccco1
2213707,CC(=O)Nc1ccc(N2CCCCC2)c(C(=O)Nc2cccc(C)c2)c1
2214231,O=C(NCCCN1CCc2ccccc2C1)Nc1ccc(Cl)cc1
2214619,C=CCOc1cccc(CNn2cn[nH]c2=S)c1
2214828,Cc1ccc(C)c(S(=O)(=O)NCc2ccc(C(=O)N3CCC(Cc4ccccc4)CC3)cc2)c1
2215226,C=CCOc1c(Br)cc(CNc2ccc(NC(=O)C(C)C)c(OC)c2)cc1OC
2215233,CC(C)OC(=O)c1sc2nc(-c3ccccc3)ccc2c1N
2216871,CCOC(=O)CC(=O)CSc1nc(-c2ccccc2)cc(-c2ccc(Cl)cc2)c1C#N
2217311,COc1ccc(CNCCc2ccccc2)cc1OCC(N)=O
2217717,CCOc1ccc(OCC)c(-c2c(=O)n(OCc3ccc(C(C)(C)C)cc3)c3ccccc3[n+]2[O-])c1
2218619,Cc1cccc2sc(NC(=O)C3c4ccccc4Oc4ccccc43)nc12
2220468,COc1cccc(NC(=O)c2cc(-c3cccnc3)nc3c(Cl)cccc23)c1
2220529,COc1cc2c(cc1NC(=O)c1cc(-c3cccnc3)nc3ccc(C)cc13)oc1ccccc12
2220615,Cc1ccccc1-c1cc(C(=O)n2cccn2)c2cc(Cl)ccc2n1
2220758,Cc1ccccc1-c1cc(C(=O)Nc2nc3c(s2)CCCC3)c2ccccc2n1
2221364,O=C(CSCc1ccccc1Cl)NNC(=O)c1ccccc1
2221411,O=C(OCc1ccc(C(=O)c2ccccc2)cc1)c1cccc(-c2nnc(-c3ccccc3)o2)c1
2222341,CC(C)C(=O)Nc1ccc(C(=O)NNC(=O)CCCOc2ccc(Cl)cc2Cl)cc1
2223163,Cc1ccc2nc(SCC(=O)Nc3nnc(SCC(N)=O)s3)[nH]c2c1
2224644,Cc1ccc(NS(=O)(=O)c2ccc(OCC(=O)Nc3cccc([N+](=O)[O-])c3)c(C)c2)cc1
2224676,Cc1cc(SCC(=O)c2cccs2)nc2c(C)cccc12
2226612,Cc1ccc(NC(=O)c2cc(NC(=O)CCCC(=O)O)ccc2Cl)cc1Cl
2227443,CCCCOC(=S)NC(=O)c1sc2ccccc2c1Cl
2228103,CCCOc1ccc(C(=O)CCNc2ccc(C)c(Cl)c2)cc1
2228813,O=C(Cc1ccc(Br)cc1)Nc1ccccc1Sc1ccccc1
2228974,COc1ccc(NC(=O)c2ccccc2NC(=O)CSc2ccc(C)cc2)cc1
2229921,CSc1cccc(NC(=O)CN(c2ccccc2)S(=O)(=O)N(C)C)c1
2229952,Cc1ccc(C(=O)Nc2ccccc2-c2ccccc2)cc1S(=O)(=O)Nc1cccc(C)c1C
2230025,Cc1ccc(SCc2ccc(C(=O)NCc3ccncc3)cc2)cc1
2230146,O=C(NC(=S)N(CCCCO)C1CCCCC1)c1sc2ccccc2c1Cl
2230147,O=C(CSCc1ccccc1Cl)NNC(=S)Nc1ccccc1
2230158,Cc1ccc(C(=O)Nc2cccc(-c3cnc4ccccc4n3)c2)cc1
2230163,CC(=O)c1cccc(NC(=O)Cc2ccc3c(c2)CCCC3)c1
2230316,CCNS(=O)(=O)c1ccc(NS(C)(=O)=O)cc1
2231696,Cc1ccc(-c2nnc(-c3ccc(NC(=O)c4cccs4)cc3)o2)cc1
2231754,O=C(CSCc1ccccc1Cl)NN1C(=O)c2ccccc2C1=O
2231792,COc1ccc(C(=O)NCC(=O)OCc2cccc(Br)c2)cc1
2231882,Cc1ccc(SCCNC(=O)c2ccc(C)c(S(=O)(=O)Nc3ccccc3C)c2)cc1
2232433,COc1ccccc1OCCCCCc1c(C)n[nH]c1C
2232477,O=[N+]([O-])c1ccccc1OCCCN1CCOCC1
2234361,Cc1cc(NC(=S)Nc2ccccc2)ccc1Br
2234665,COC(=O)c1ccc(C(=O)OC)c(NC(=O)CSCc2ccc(Br)cc2)c1
2234851,CSC1=N/C(=C\c2ccc(Br)o2)C(=O)S1
2235276,CC(C)(C)C(=O)NNC(=O)CCCOc1ccc(Cl)cc1Cl
2236682,Cc1nn(CC(=O)NCc2ccccc2Cl)c(C)c1[N+](=O)[O-]
2236962,Cc1ccccc1NS(=O)(=O)c1cc(C(=O)Nc2cccc(N(C)S(C)(=O)=O)c2)ccc1C
2237144,CCOc1cc(C)c(S(=O)(=O)Nc2ccc3cn[nH]c3c2)cc1C
2237279,Cc1ccc(NC(=O)NCCCc2ccccc2)cc1
2237552,O=C(c1ccco1)N1CCN(C(=O)c2nn3cccnc3c2Cl)CC1
2237714,COc1ccc(NC(=S)Nc2ncccc2C)c(OC)c1
2238214,Cc1cc(C)c(C)c(S(=O)(=O)ON2C(=O)c3ccccc3C2=O)c1C
2238272,CCOc1ccc(NC(=S)N(Cc2ccc(Cl)cc2)Cc2ccco2)cc1
2238533,Cc1ccc(NS(=O)(=O)c2cc(C(=O)NCc3ccccn3)ccc2Cl)cc1
2238562,O=C(CCc1nc(-c2ccccc2)c(-c2ccccc2)o1)OCc1ccc(Cl)cc1
2238613,O=C(Nc1cnc2ccccn2c1=O)c1ccc(Cl)cc1
2238677,CC(C)(C)c1ccc(COC(=O)CNC(=O)CNC(=O)Cc2ccccc2)cc1
2238869,Cc1ccc(NS(=O)(=O)c2cc(C(=O)NCc3ccccn3)ccc2Cl)cc1C
2239013,Cc1ccc(OC(=O)c2oc3ccc(F)cc3c2C)c(C)c1
2239706,CC(C)(C)C(=O)N(CCN(C(=O)C(C)(C)C)c1ccccc1)c1ccccc1
2244013,Cc1ccc(S(=O)(=O)CC#CCOC(=O)c2ccc([N+](=O)[O-])cc2)cc1
2244101,CCCNC(=S)Nc1ccc(Br)cc1
2244109,Fc1cccc(NC(=S)NCCCN2CCOCC2)c1
2244181,CCC(=O)c1ccc(OCc2ccc(C(=O)OC)cc2)c(OC)c1
2244588,Cc1ccc(NP(=O)(Oc2ccccc2F)Oc2ccccc2F)cc1
2246718,Cc1cc(OCC(F)(F)C(F)(F)C(F)(F)C(F)F)nc(N)n1
2248752,CCOC(=O)c1ccc(N/C=C/C(=O)c2ccc(OC)cc2)cc1
2250420,O=C(OCc1ccccc1)/C(=C/c1ccc(Cl)cc1)NC(=O)c1ccccc1Cl
2250430,CCCCc1cc(=O)oc2cc(OCC(=O)N(CC)CC)ccc12
2250975,OCCNCCCOc1cccc(Cl)c1Cl
2251897,COc1cccc(OCCCOc2ccccc2C(C)C)c1
2255475,COc1ccc(NC(=O)C(=O)NNC(=O)c2cccs2)c(OC)c1
2256079,O=C(CSc1nc2ccccc2s1)NNC(=S)Nc1ccc(Br)cc1
2257324,O=C(/C=C/c1ccc2c(c1)OCO2)NCCSCc1cccc(Cl)c1
2257335,COc1ccc(-c2nc(NC(=O)c3ccccc3)sc2-c2ccc([N+](=O)[O-])cc2)cc1
2257517,CCNC(=S)NNC(=O)CCn1c2ccccc2c2ccccc21
2262399,Cc1cc(OCCNCCO)cc(C)c1Cl
2264287,COC(=O)CCC(=O)Nc1cccc2ccccc12
2264736,CCCCC1CCC(c2nc(-c3ccccn3)no2)CC1
2266182,CNC(=O)C(=O)NCCc1ccc(Cl)cc1
2266566,N#Cc1c(NC(=O)CCN2C(=O)c3ccccc3C2=O)oc(-c2ccccc2)c1-c1ccccc1
2267038,Cc1ccc(SCCNC(=O)c2ccccc2)cc1
2267686,CCOC(=O)C(=CNc1ncccc1C)C(=O)OCC
2267687,O=C(OCC(=O)c1ccc([N+](=O)[O-])cc1)/C(=C\c1ccc(Cl)cc1)NC(=O)c1ccccc1
2269359,O=C(Cc1ccc(Br)cc1)OCC(=O)c1ccc2c(c1)OCCO2
2270409,CC(C)(C)OC(=O)COc1cc(OCC(=O)OC(C)(C)C)c2c(=O)cc(-c3ccccc3)oc2c1
2270495,COc1ccccc1C(=O)N/C(=C/c1ccc(Br)cc1)C(=O)NCC(=O)O
2270563,O=C(Nc1ccc(-c2csc(-c3ccccc3)n2)cc1)c1ccccc1Cl
2273874,O=C(Nc1cccc2nsnc12)c1ccc(-c2cccc(Cl)c2)o1
2274646,COCCNC(=O)/C(C#N)=C/c1ccc(-c2ccc(OC)cc2[N+](=O)[O-])o1
2275018,O=C(CSc1nc2ccccc2c(=O)n1Cc1ccccc1)NCc1ccco1
2275069,O=C(Nc1ccc(Cl)cc1Cl)c1cccc(N2C(=O)C=CC2=O)c1
2276063,Cc1ccc(-c2nc3ccccc3s2)cc1NC(=S)NC(=O)c1ccccc1
2276112,CCCCC1(C)OC(=O)C(=Cc2ccc(N(CC)CC)cc2)C(=O)O1
2277148,CCOC(=O)CCCNC(=O)c1cncc(Br)c1
2278506,O=C(O)CCCC(=O)Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
2278656,COc1cc(C(=O)NC(=S)Nc2cccc(-c3cc4ccccc4oc3=O)c2)cc(OC)c1OC
2278688,O=C(Cc1ccccc1)NCCSCc1ccc(Cl)cc1
2279440,O=C(Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1ccc(CN2CCc3ccccc3C2)cc1
2281387,Cc1ccc(C(=O)NC(=S)Nc2ccccc2C(F)(F)F)cc1C
2281861,O=[N+]([O-])c1ccc(S(=O)(=O)Nc2ccc(-c3csc(-c4ccccc4)n3)cc2)cc1
2282197,Cc1cc(C)cc(N(CC(=O)NCCSc2ccccn2)S(=O)(=O)c2ccccc2)c1
2282723,O=C(Oc1cc2oc(=O)cc(-c3ccccc3)c2cc1Cl)C1CCCCC1
2283109,CCOc1ccccc1OCCOc1ccc(F)cc1
2283201,COc1cc(C=O)ccc1OCCOCCOc1ccccc1Cl
2283286,COc1ccccc1OCCCOc1ccc([N+](=O)[O-])cc1Cl
2283364,COc1cc(C)ccc1OCCCOc1ccccc1Br
2283424,COc1cc(C)ccc1OCCCOc1ccccc1Cl
2285721,C=CCc1ccc(OCCOCCOc2ccc(C)cc2[N+](=O)[O-])c(OC)c1
2286843,Cc1cccc(N(CC(=O)NCCSCc2ccco2)S(=O)(=O)c2ccccc2)c1
2287255,Cc1c(NC(=O)OCCNC(=O)COc2c(Cl)cccc2Cl)sc(=S)n1C
2287620,CCCCN(CC)C(=O)Cc1ccccc1OC
2287720,S=C(NCCSCc1ccc(Cl)cc1Cl)Nc1ccccc1
2288185,COc1ccc(C(=O)Nc2ccc(OCC(F)(F)C(F)F)c(C(F)(F)F)c2)cc1OC
2288571,O=C(CN(c1ccccc1)S(=O)(=O)c1ccccc1)NCCSCc1ccco1
2288692,Cc1cccc(CSCCNC(=O)c2ccc(N(C)S(=O)(=O)c3ccccc3)cc2)c1
2288767,O=S(=O)(NCCSCc1ccc(Cl)cc1Cl)c1ccc2c(c1)OCCO2
2289004,Brc1ccccc1OCCOCCOc1cccc2cccnc12
2289107,COc1cc(C)ccc1OCCOc1cc(C)ccc1Cl
2289625,CCOC(=O)CN1C(=O)S/C(=C/c2ccc(N3CCCCC3)o2)C1=O
2289680,Cc1cccc(CSCCNC(=O)CSCc2ccc([N+](=O)[O-])cc2)c1
2291961,Cc1ccc(OCCCOc2cccc3cccnc23)cc1C
2291980,COC(=O)c1ccccc1OCCCOc1ccc(C=O)cc1OC
2294137,O=C(CSc1ccc(Cl)cc1)Nc1cccc(NC(=O)c2ccco2)c1
2294260,CC(C)(C)C(=O)NC(=S)NCCc1ccccc1
2294491,O=C(CSc1ccc(Cl)cc1)Nc1cccc(-c2nc3ncccc3o2)c1
2294537,O=C(/C=C/c1ccccc1)N/C(=C/c1ccccc1)C(=O)Nc1ccccc1O
2294893,Cc1ccccc1OCCNC(=O)c1ccccc1Sc1ccccc1C#N
2294902,O=C(CCCC(=O)OCC(=O)c1ccc(Cl)cc1Cl)Nc1cc(C(F)(F)F)ccc1Cl
2295127,Cc1ccc(S(=O)(=O)Oc2ccc(C3C4=C(CCCC4=O)OC4=C3C(=O)CCC4)cc2)cc1
2296485,O=C1c2ccccc2C(=O)N1CCCCN(C(=O)c1ccc([N+](=O)[O-])cc1)c1ccc(Cl)cc1
2296796,CCOc1c(OC(C)=O)ccc(/C=C2\N=C(SCC)SC2=O)c1[N+](=O)[O-]
2298907,Fc1ccccc1NC(=S)NCCc1ccccc1
2299290,CCOc1cccc(OCCCNCCCOC)c1
2301800,O=C(Nc1cccc(Cl)c1N1CCCC1)c1cccc(-c2cc3ccccc3oc2=O)c1
2302106,Cc1ccc(NC(=S)N2CCN(C3CCCCC3)CC2)cc1
2302374,COc1ccccc1CNC(=O)CSc1nc2nc(C)cc(C)n2n1
2303737,CCN(CC)C(=O)CCNS(=O)(=O)c1ccc(C)cc1
2304534,CC(=O)OCc1nc2ccccc2s1
2306705,COc1ccc2nc(NC(C)=O)sc2c1
2307365,Cc1cnnn1-c1ccc(C(=O)CCl)cc1
2308238,O=C(Nc1cccc2ccccc12)c1cn(-c2ccccc2)nc1-c1cccs1
2309247,O=c1nc(-c2ccccc2)n(-c2ccccc2)c2ncccc12
2310651,COc1ccc(CCN2CC(=O)C(c3nc(C)cs3)=C2N)cc1OC
2311309,COc1ccc(S(=O)(=O)N2CCC[C@H]2C(=O)NC2=NCCS2)cc1
2311408,Cc1ccc(OCC(=O)Nn2cnc3ccccc32)cc1
2312613,CCc1cc[n+](-c2nc3ccccc3nc2C(=C=[N-])C#N)cc1
2312630,Cc1cc(N)n(-c2ccc3ccccc3c2)n1
2312902,Cc1cccc(NC(=O)c2cc(=O)c3ccccc3o2)n1
2313393,O=C(c1ccccc1Nc1ccc(SC(F)F)cc1)N1CCCCC1
2313748,CN(C)c1ccc(/C=C2\SC(=S)N(Nc3ncc(C(F)(F)F)cc3Cl)C2=O)cc1
2314340,COc1ccc2c(c1)-c1ccccc1S(=O)(=O)N2C(C)=O
2314531,Cc1cccn2c(=O)c(/C=N/Cc3ccco3)c(Nc3ccc(SC(F)F)cc3)nc12
2316284,Cc1cc(NC(=O)COc2ccc(Cl)cc2Cl)n(-c2ccccc2)n1
2318220,Cc1cc2ccccn2c1C(=O)c1nc(N2CCOCC2)ncc1Cl
2318783,CCCCCN1CC(=O)C(c2nc(-c3ccc(Cl)cc3)cs2)=C1N
2318983,Cc1ccc(/N=C/c2cc(C)n(C3CCCC3)c2C)cc1
2319561,Cc1ccc(NC(=O)COc2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1
2320029,O=C1/C(=C\c2ccccn2)SC(=S)N1Nc1ncc(C(F)(F)F)cc1Cl
2320541,Cc1c(NC(=S)/C=C2\N(C)c3ccccc3C2(C)C)c(=O)n(-c2ccccc2)n1C
2320855,O=C1OCC(CO)(CO)N=C1NNc1ccc(Cl)c(Cl)c1
2321526,COc1ccc(Cc2nc3ccc(S(=O)(=O)N4CCOCC4)cc3[nH]2)cc1OC
2322056,Cc1cc2ccccn2c1C(=O)c1ccc(Cl)cc1
2322060,Cc1c(C=O)c2ccccn2c1C(=O)c1ccncc1
2322379,O=P(Nc1c(Cl)cccc1Cl)(c1ccccc1)c1nc2c(s1)CCCC2
2323541,COCCNC(=O)COc1ccc(Oc2ccccc2)cc1
2326262,CCCC(=O)Nc1nc(C(=O)OCC)cs1
2326513,CCN(CC)S(=O)(=O)c1cc(C(=O)Nc2ccncc2)ccc1Cl
2332063,CCOC(=O)c1cc2c(C(F)(F)F)cc(-c3ccccc3)nc2o1
2332312,Cc1cc(NC(=O)c2ccc(S(=O)(=O)Nc3ccccc3)cc2)no1
2335574,CCOc1ccc2nc(NC(=O)c3ccc(S(=O)(=O)N4CCOCC4)cc3)sc2c1
2336545,O=C(c1coc2ccccc2c1=O)N1CCN(c2cccc(C(F)(F)F)c2)CC1
2336875,Cc1cnc(C(=O)OCC(=O)Nc2ccc(Cl)cc2)cn1
2338757,O=C(Nc1nc2c(s1)CN(Cc1ccccc1)CC2)c1cccc(S(=O)(=O)N2CCc3ccccc32)c1
2339452,Nc1nc(SCC(=O)Nc2ccccc2Sc2ccc(Cl)cc2)n[nH]1
2339896,CCN(CC)c1ccc(NC(=O)CSc2nnc3nc(C)cc(C)n23)cc1
2346399,COc1ccc(OC)c(-n2c(-c3ccc(C)cc3)n[nH]c2=S)c1
2347291,O=C(COC(=O)c1ccccc1Nc1ccc(SC(F)F)cc1)NCc1ccco1
2349205,NC1=C(c2nc(-c3ccc(F)cc3)cs2)C(=O)CN1CCCN1CCOCC1
2349583,Cc1cc(F)ccc1S(=O)(=O)Nc1ccccc1C(=O)Nc1ccccc1N1CCOCC1
2352618,O=C(COC(=O)c1ccccc1Nc1cccc(C(F)(F)F)c1)NCc1ccco1
2363668,CCOC(=O)c1sc(-c2ccc(Br)cc2)cc1N
2364331,CC1CCN(CCOc2cc(Cl)ccc2Cl)CC1
2365301,Cc1cccc(Nc2ccccc2C(=O)OCC(=O)NCc2ccco2)c1C
2366879,O=S(=O)(Nc1cccnc1Cl)c1ccc2c(c1)OCCO2
2368170,CN1/C(=C\C(=O)COC(=O)Cn2nnc(-c3ccccc3)n2)C(C)(C)c2ccccc21
2368566,CCOC(=O)c1sc(N(Cc2ccccc2)C(=O)CN2C(=O)CN(C)C2=O)nc1C
2370980,COc1cc2c(cc1NC(=O)Nc1ccccc1)oc1ccccc12
2375060,Cc1cccc(C)c1NC(=O)CSc1nnc(-c2ccccc2)n1Cc1ccc2c(c1)OCO2
2377519,CN(c1ccccc1)c1ccc(/C=c2\s/c(=C(/C#N)C(=O)C(C)(C)C)n(Cc3ccco3)c2=O)cc1
2381190,CCOC(=O)c1c(NC(=O)Nc2ccccc2)sc(C)c1C
2388559,O=C(COC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1)Nc1nc(-c2ccccc2Cl)cs1
2390583,O=C(COC(=O)c1cccnc1Nc1cccc(C(F)(F)F)c1)NCc1ccc2c(c1)OCO2
2393456,O=C(CSc1nc2ccccc2c(=O)n1-c1ccc(Cl)cc1)c1ccco1
2394104,COc1cc(NC(=O)COC(=O)c2nc3nc(C)cc(C)n3n2)cc(OC)c1
2395667,N#CC(C#N)=c1s/c(=C/c2cn(-c3ccccc3)nc2-c2cccnc2)c(=O)n1-c1ccccc1F
2408768,COc1ccc2c(Cl)c(-c3nnco3)sc2c1
2409144,CCCc1cc(=O)nc(SCc2cc(Cl)ccc2OC(F)F)[nH]1
2410954,CCOC(=O)C1CCN(C(=O)c2cccnc2Cl)CC1
2411979,CC(C)(C)NC(=O)COC(=O)c1cncc(Br)c1
2413916,CCS(=O)(=O)c1ccc2oc(Nc3cc(C)cc(C)c3)nc2c1
2416796,Cc1noc(C)c1C(=O)OCC(=O)NC(c1ccccc1)c1ccccc1
2419709,COc1ccc(NC(=O)COC(=O)CCCc2c[nH]c3ccccc23)cc1OC
2421493,CCOC(=O)c1cc(-c2ccc(OC)cc2F)nc2c1c(C)nn2CCC#N
2422615,O=C(Cn1nnc(-c2ccccc2)n1)OCc1ccccc1
2425593,Cc1ccc(NC(=O)CN(C)C(=O)CSc2n[nH]c(N)n2)cc1
2426745,CCc1nnc(NC(=O)c2cc(-c3ccccc3)nn2-c2ccccc2)s1
2426783,COc1ccc(Cn2c(N)c(C(=O)NCc3ccco3)c3nc4ccccc4nc32)cc1
2429377,CN1CCCN(S(=O)(=O)c2ccc3c(c2)OCCO3)CC1
2430004,CCOC(=O)c1c(C)[nH]c(C)c1C(=O)COC(=O)c1ccc(S(=O)(=O)N(CC)CC)cc1
2430490,Cc1ccc(CNC(=O)COC(=O)c2cnccn2)cc1
2431979,CCc1cc2c(=O)n(-c3ccccc3)c(=S)[nH]c2s1
2433099,CCOc1ncccc1C(=O)OCC(=O)Nc1cc(C)ccc1C
2433711,CCN(c1ccc(NC(=O)COC(=O)c2ccc3ccccc3n2)cc1)C(C)C
2434657,CCN(CC)S(=O)(=O)c1ccc(NC(=O)COC(=O)c2ccc(Br)o2)cc1
2435775,CCCCNC(=O)COC(=O)c1cc(F)c(F)cc1Cl
2436460,O=C(COC(=O)c1cnccn1)NCc1ccccc1
2437246,CCOc1ccc(-n2c(SCC(=O)Nc3ccccc3C)n[nH]c2=O)cc1
2437544,COc1ccc(NC(=O)COC(=O)c2c3c(nc4ccccc24)CCCC3)cc1
2438920,c1ccc(-c2nnc(SCc3nc4ccccc4[nH]3)n2Cc2ccco2)cc1
2441817,O=C(Cc1ccccc1)N[C@@H](Cc1ccccc1)c1nc2ccccc2[nH]1
2445782,Cc1cnc(NC(=O)CCCc2nc3ccccc3s2)s1
2448238,COc1ccc(NC(=O)COC(=O)c2ccc(OCc3c(C)noc3C)cc2)cc1OC
2450265,CCN1CCc2nc(NC(=O)CC(c3ccccc3)c3ccccc3)sc2C1
2453312,CCCn1nc(C(=O)NCC(C)(C)N2CCOCC2)c2ccccc2c1=O
2454955,O=C(c1ccc2ncsc2c1)N1CCN(c2ccc(O)cc2)CC1
2458939,COc1ccc(OCCSc2ncn[nH]2)cc1
2459480,O=C(COC(=O)c1cccnc1Cl)c1ccccc1
2461965,COc1ccccc1N1CCN(Cc2cc(=O)n3ccsc3n2)CC1
2462742,COc1cc(-c2nnc(COC(=O)c3c4c(nc5ccccc35)CCCC4)o2)cc(OC)c1OC
2464662,O=C(COC(=O)c1ccncc1)NC(=O)C1CCCCC1
2466542,CCOC(=O)Cc1csc(NC(=O)c2ccc(Cl)nc2)n1
2468640,Nc1nnc(SCCOc2cccc(Br)c2)s1
2468889,CCNC(=O)CN1c2cccc3cccc(c23)S1(=O)=O
2472510,Cc1c(Cl)cnc(NC(=O)COC(=O)CCS(=O)(=O)c2ccccc2)c1Cl
2474854,c1cncc(-c2nc(NCc3cccs3)c3ccccc3n2)c1
2474861,COc1ccc(CCn2c(C)cc(C(=O)CSc3nc(=O)cc(N)[nH]3)c2C)cc1
2479652,COc1cccc(NC(=O)COC(=O)c2nc3nccc(C)n3n2)c1
2480666,COc1ccc(OC)c(C(=O)CSc2nnc(Cc3cccs3)n2CCc2ccccc2)c1
2480966,CN1CCN(C(=O)c2ccc3c(=O)n4c(nc3c2)CCCCC4)CC1
2484145,Cc1sc2ncnc(OCC(=O)NC(C)C)c2c1C
2488718,Cc1c(C(=O)Nc2nccs2)sc2nc(-c3cccs3)cc(C(F)(F)F)c12
2492494,O=C(Cc1ccc(S(=O)(=O)N2CCOCC2)s1)Nc1nc2c(s1)CCCC2
2497112,COc1cc2c(cc1OC)CN(CC(=O)Nc1ccc3c(c1)OCO3)CC2
2499895,c1ccc(CCNc2nnnn2-c2ccccc2)cc1
2501770,COC(=O)c1ccc(CSc2nnc(NC(C)C)s2)cc1
2502130,O=C(CSCC(=O)OCn1nnc2ccccc2c1=O)Nc1ccc(Cl)cc1
2510967,CC(=O)Nc1ccc(NC(=O)CSc2nnc(-c3ccccc3)n2Cc2ccc3c(c2)OCO3)cc1
2517521,CCOC(=O)c1ccc(S(=O)(=O)Nc2ccc3cn[nH]c3c2)cc1
2526222,Cc1ccc(S(=O)(=O)CCC(=O)Nc2nc3c(s2)CCCC3)cc1
2526911,C=CC(=O)NC(NC(=O)C=C)c1ccc(Br)cc1
2531231,CSCC[C@H](NC(=O)c1nn(C)c(=O)c2ccccc12)c1nc2ccccc2[nH]1
2531496,COc1ccc(CNC(=O)c2cnc(C)cn2)cc1
2533203,O=C(c1nn(Cc2ccccc2)c(=O)c2ccccc12)N1CCN(C/C=C/c2ccccc2)CC1
2537506,Cc1cccc(N2CCN(C(=O)CSCc3c(C)noc3C)CC2)c1C
2540551,CCCn1c(N)c(C(=O)CSc2nc(C)cs2)c(=O)n(C)c1=O
2542670,COC(=O)c1ccc(CSc2nc3cc(Cl)ccc3s2)o1
